Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r04c18f03p01-sk1fk1fl1.tiff,0.42594975,5.9355135,D,18,03,D18,Latrunculin B,0.75
r04c18f04p01-sk1fk1fl1.tiff,2.7272656,2.8499565,D,18,04,D18,Latrunculin B,0.75
r04c18f05p01-sk1fk1fl1.tiff,1.8079667,5.6497436,D,18,05,D18,Latrunculin B,0.75
r04c18f06p01-sk1fk1fl1.tiff,0.56867594,5.755651,D,18,06,D18,Latrunculin B,0.75
r04c18f07p01-sk1fk1fl1.tiff,1.7763975,5.420085,D,18,07,D18,Latrunculin B,0.75
r04c18f08p01-sk1fk1fl1.tiff,2.2462633,3.8699667,D,18,08,D18,Latrunculin B,0.75
r04c18f09p01-sk1fk1fl1.tiff,1.4581949,5.141239,D,18,09,D18,Latrunculin B,0.75
r04c19f01p01-sk1fk1fl1.tiff,1.4388441,4.6328945,D,19,01,D19,Latrunculin B,0.41666666666667
r04c19f02p01-sk1fk1fl1.tiff,2.4195333,3.231147,D,19,02,D19,Latrunculin B,0.41666666666667
r04c19f03p01-sk1fk1fl1.tiff,3.0886297,3.2466443,D,19,03,D19,Latrunculin B,0.41666666666667
r04c19f04p01-sk1fk1fl1.tiff,3.2320125,1.6087673,D,19,04,D19,Latrunculin B,0.41666666666667
r04c19f05p01-sk1fk1fl1.tiff,1.7006278,5.7301064,D,19,05,D19,Latrunculin B,0.41666666666667
r04c19f06p01-sk1fk1fl1.tiff,3.0054474,2.631419,D,19,06,D19,Latrunculin B,0.41666666666667
r04c19f07p01-sk1fk1fl1.tiff,0.9205237,1.5798866,D,19,07,D19,Latrunculin B,0.41666666666667
r04c19f08p01-sk1fk1fl1.tiff,1.9910145,3.6800733,D,19,08,D19,Latrunculin B,0.41666666666667
r04c19f09p01-sk1fk1fl1.tiff,2.4199517,4.3593955,D,19,09,D19,Latrunculin B,0.41666666666667
r04c20f01p01-sk1fk1fl1.tiff,2.776768,0.5348623,D,20,01,D20,Latrunculin B,0.16666666666667
r04c20f02p01-sk1fk1fl1.tiff,2.747557,2.1820388,D,20,02,D20,Latrunculin B,0.16666666666667
r04c20f03p01-sk1fk1fl1.tiff,0.2677404,1.0783012,D,20,03,D20,Latrunculin B,0.16666666666667
r04c20f04p01-sk1fk1fl1.tiff,1.0983741,1.7934053,D,20,04,D20,Latrunculin B,0.16666666666667
r04c20f05p01-sk1fk1fl1.tiff,0.95567673,3.6328917,D,20,05,D20,Latrunculin B,0.16666666666667
r04c20f06p01-sk1fk1fl1.tiff,0.9194936,1.9257575,D,20,06,D20,Latrunculin B,0.16666666666667
r04c20f07p01-sk1fk1fl1.tiff,2.1835165,1.2492405,D,20,07,D20,Latrunculin B,0.16666666666667
r04c20f08p01-sk1fk1fl1.tiff,1.7772967,4.1403074,D,20,08,D20,Latrunculin B,0.16666666666667
r04c20f09p01-sk1fk1fl1.tiff,1.7685227,1.5981597,D,20,09,D20,Latrunculin B,0.16666666666667
r04c21f01p01-sk1fk1fl1.tiff,-0.05863769,1.618298,D,21,01,D21,Latrunculin B,0.083333333333333
r04c21f02p01-sk1fk1fl1.tiff,0.84377515,2.4612274,D,21,02,D21,Latrunculin B,0.083333333333333
r04c21f03p01-sk1fk1fl1.tiff,1.2976139,-0.029412339,D,21,03,D21,Latrunculin B,0.083333333333333
r04c21f04p01-sk1fk1fl1.tiff,0.6558207,1.2595134,D,21,04,D21,Latrunculin B,0.083333333333333
r04c21f05p01-sk1fk1fl1.tiff,0.6359255,4.6850758,D,21,05,D21,Latrunculin B,0.083333333333333
r04c21f06p01-sk1fk1fl1.tiff,0.844729,0.13226093,D,21,06,D21,Latrunculin B,0.083333333333333
r04c21f07p01-sk1fk1fl1.tiff,2.1274316,2.0890176,D,21,07,D21,Latrunculin B,0.083333333333333
r04c21f08p01-sk1fk1fl1.tiff,0.9227924,-0.4808519,D,21,08,D21,Latrunculin B,0.083333333333333
r04c21f09p01-sk1fk1fl1.tiff,2.2411034,1.5989889,D,21,09,D21,Latrunculin B,0.083333333333333
r04c22f01p01-sk1fk1fl1.tiff,2.2628324,-1.134856,D,22,01,D22,Latrunculin B,0.041666666666667
r04c22f02p01-sk1fk1fl1.tiff,3.6347585,0.82592565,D,22,02,D22,Latrunculin B,0.041666666666667
r04c22f03p01-sk1fk1fl1.tiff,0.8658937,0.146262,D,22,03,D22,Latrunculin B,0.041666666666667
r04c22f04p01-sk1fk1fl1.tiff,2.7645907,1.6848236,D,22,04,D22,Latrunculin B,0.041666666666667
r04c22f05p01-sk1fk1fl1.tiff,2.8633223,1.6553848,D,22,05,D22,Latrunculin B,0.041666666666667
r04c22f06p01-sk1fk1fl1.tiff,2.7949524,1.713769,D,22,06,D22,Latrunculin B,0.041666666666667
r04c22f07p01-sk1fk1fl1.tiff,2.4007297,2.3933015,D,22,07,D22,Latrunculin B,0.041666666666667
r04c22f08p01-sk1fk1fl1.tiff,1.7443247,0.24380146,D,22,08,D22,Latrunculin B,0.041666666666667
r04c22f09p01-sk1fk1fl1.tiff,3.0651088,0.83824366,D,22,09,D22,Latrunculin B,0.041666666666667
r04c23f01p01-sk1fk1fl1.tiff,-0.02090191,2.0589008,D,23,01,D23,DMSO,
r04c23f02p01-sk1fk1fl1.tiff,3.0948703,1.5942968,D,23,02,D23,DMSO,
r04c23f03p01-sk1fk1fl1.tiff,-0.20246209,0.62406206,D,23,03,D23,DMSO,
r04c23f04p01-sk1fk1fl1.tiff,2.331824,-0.8443844,D,23,04,D23,DMSO,
r04c23f05p01-sk1fk1fl1.tiff,3.095801,-0.058836486,D,23,05,D23,DMSO,
r04c23f06p01-sk1fk1fl1.tiff,3.699463,1.1843175,D,23,06,D23,DMSO,
r04c23f07p01-sk1fk1fl1.tiff,1.2648225,1.0549096,D,23,07,D23,DMSO,
r04c23f08p01-sk1fk1fl1.tiff,2.4854298,-0.94068265,D,23,08,D23,DMSO,
r04c23f09p01-sk1fk1fl1.tiff,1.289221,1.1320488,D,23,09,D23,DMSO,
r04c24f01p01-sk1fk1fl1.tiff,2.5847328,1.6500888,D,24,01,D24,DMSO,
r04c24f02p01-sk1fk1fl1.tiff,3.634389,1.0493511,D,24,02,D24,DMSO,
r04c24f03p01-sk1fk1fl1.tiff,2.556947,3.9684188,D,24,03,D24,DMSO,
r04c24f04p01-sk1fk1fl1.tiff,1.6863014,2.4923816,D,24,04,D24,DMSO,
r04c24f05p01-sk1fk1fl1.tiff,1.6019994,2.4072542,D,24,05,D24,DMSO,
r04c24f06p01-sk1fk1fl1.tiff,1.9362879,2.7132766,D,24,06,D24,DMSO,
r04c24f07p01-sk1fk1fl1.tiff,3.8268118,1.0605637,D,24,07,D24,DMSO,
r04c24f08p01-sk1fk1fl1.tiff,1.1848139,3.7317672,D,24,08,D24,DMSO,
r04c24f09p01-sk1fk1fl1.tiff,2.132461,2.1832488,D,24,09,D24,DMSO,
r05c01f01p01-sk1fk1fl1.tiff,-1.4523648,3.6383078,E,01,01,E01,Nocodazole,50.0
r05c01f02p01-sk1fk1fl1.tiff,-1.4199696,2.7628126,E,01,02,E01,Nocodazole,50.0
r05c01f03p01-sk1fk1fl1.tiff,-0.9600322,2.2022994,E,01,03,E01,Nocodazole,50.0
r05c01f04p01-sk1fk1fl1.tiff,2.092856,-0.85300857,E,01,04,E01,Nocodazole,50.0
r05c01f05p01-sk1fk1fl1.tiff,-1.304164,2.6548727,E,01,05,E01,Nocodazole,50.0
r05c01f06p01-sk1fk1fl1.tiff,-1.507233,7.1137056,E,01,06,E01,Nocodazole,50.0
r05c01f07p01-sk1fk1fl1.tiff,0.8762214,2.2200472,E,01,07,E01,Nocodazole,50.0
r05c01f08p01-sk1fk1fl1.tiff,3.4215236,2.4372559,E,01,08,E01,Nocodazole,50.0
r05c01f09p01-sk1fk1fl1.tiff,-0.6367295,2.617412,E,01,09,E01,Nocodazole,50.0
r05c02f01p01-sk1fk1fl1.tiff,3.3549001,3.0865335,E,02,01,E02,Nocodazole,25.0
r05c02f02p01-sk1fk1fl1.tiff,2.5140007,2.8139508,E,02,02,E02,Nocodazole,25.0
r05c02f03p01-sk1fk1fl1.tiff,2.7917476,2.7416675,E,02,03,E02,Nocodazole,25.0
r05c02f04p01-sk1fk1fl1.tiff,-1.2662188,1.9476143,E,02,04,E02,Nocodazole,25.0
r05c02f05p01-sk1fk1fl1.tiff,1.4952857,3.62984,E,02,05,E02,Nocodazole,25.0
r05c02f06p01-sk1fk1fl1.tiff,0.12975891,2.1032188,E,02,06,E02,Nocodazole,25.0
r05c02f07p01-sk1fk1fl1.tiff,-1.5291604,6.81536,E,02,07,E02,Nocodazole,25.0
r05c02f08p01-sk1fk1fl1.tiff,3.6469457,0.7618494,E,02,08,E02,Nocodazole,25.0
r05c02f09p01-sk1fk1fl1.tiff,3.3515167,3.1688998,E,02,09,E02,Nocodazole,25.0
r05c03f01p01-sk1fk1fl1.tiff,-0.7958742,2.0792644,E,03,01,E03,Nocodazole,12.5
r05c03f02p01-sk1fk1fl1.tiff,-1.1733636,1.6519352,E,03,02,E03,Nocodazole,12.5
r05c03f03p01-sk1fk1fl1.tiff,-1.2298682,2.2922266,E,03,03,E03,Nocodazole,12.5
r05c03f04p01-sk1fk1fl1.tiff,1.5770754,2.6061826,E,03,04,E03,Nocodazole,12.5
r05c03f05p01-sk1fk1fl1.tiff,1.9868016,4.303818,E,03,05,E03,Nocodazole,12.5
r05c03f06p01-sk1fk1fl1.tiff,3.481357,0.56563425,E,03,06,E03,Nocodazole,12.5
r05c03f07p01-sk1fk1fl1.tiff,3.4691107,2.5519118,E,03,07,E03,Nocodazole,12.5
r05c03f08p01-sk1fk1fl1.tiff,3.1569278,2.1847181,E,03,08,E03,Nocodazole,12.5
r05c03f09p01-sk1fk1fl1.tiff,2.293662,4.300788,E,03,09,E03,Nocodazole,12.5
r05c04f01p01-sk1fk1fl1.tiff,1.1382781,0.6680479,E,04,01,E04,Nocodazole,6.25
r05c04f02p01-sk1fk1fl1.tiff,-0.972689,3.1402032,E,04,02,E04,Nocodazole,6.25
r05c04f03p01-sk1fk1fl1.tiff,-1.1578411,1.2977208,E,04,03,E04,Nocodazole,6.25
r05c04f04p01-sk1fk1fl1.tiff,1.2570966,3.0364923,E,04,04,E04,Nocodazole,6.25
r05c04f05p01-sk1fk1fl1.tiff,1.9538032,5.465287,E,04,05,E04,Nocodazole,6.25
r05c04f06p01-sk1fk1fl1.tiff,0.06646316,1.6750926,E,04,06,E04,Nocodazole,6.25
r05c04f07p01-sk1fk1fl1.tiff,3.3984845,1.851633,E,04,07,E04,Nocodazole,6.25
r05c04f08p01-sk1fk1fl1.tiff,3.0377543,2.8533285,E,04,08,E04,Nocodazole,6.25
r05c04f09p01-sk1fk1fl1.tiff,0.9396606,3.1122365,E,04,09,E04,Nocodazole,6.25
r05c05f01p01-sk1fk1fl1.tiff,1.6088874,2.8409147,E,05,01,E05,Nocodazole,3.1666666666667
r05c05f02p01-sk1fk1fl1.tiff,2.9749813,2.1773717,E,05,02,E05,Nocodazole,3.1666666666667
r05c05f03p01-sk1fk1fl1.tiff,0.53208905,3.7724802,E,05,03,E05,Nocodazole,3.1666666666667
r05c05f04p01-sk1fk1fl1.tiff,-0.9950994,2.5389652,E,05,04,E05,Nocodazole,3.1666666666667
r05c05f05p01-sk1fk1fl1.tiff,1.1489179,4.936421,E,05,05,E05,Nocodazole,3.1666666666667
r05c05f06p01-sk1fk1fl1.tiff,-1.0761108,2.3869638,E,05,06,E05,Nocodazole,3.1666666666667
r05c05f07p01-sk1fk1fl1.tiff,-1.4451634,2.5716662,E,05,07,E05,Nocodazole,3.1666666666667
r05c05f08p01-sk1fk1fl1.tiff,2.9060822,2.5452454,E,05,08,E05,Nocodazole,3.1666666666667
r05c05f09p01-sk1fk1fl1.tiff,-1.0927382,1.6806685,E,05,09,E05,Nocodazole,3.1666666666667
r05c06f01p01-sk1fk1fl1.tiff,-1.2917848,2.4046624,E,06,01,E06,Nocodazole,1.5833333333333
r05c06f02p01-sk1fk1fl1.tiff,-1.3445679,2.2867541,E,06,02,E06,Nocodazole,1.5833333333333
r05c06f03p01-sk1fk1fl1.tiff,-0.82789695,2.079562,E,06,03,E06,Nocodazole,1.5833333333333
r05c06f04p01-sk1fk1fl1.tiff,-1.1794976,3.1152008,E,06,04,E06,Nocodazole,1.5833333333333
r05c06f05p01-sk1fk1fl1.tiff,-0.41712734,2.218037,E,06,05,E06,Nocodazole,1.5833333333333
r05c06f06p01-sk1fk1fl1.tiff,-1.4986545,2.054004,E,06,06,E06,Nocodazole,1.5833333333333
r05c06f07p01-sk1fk1fl1.tiff,-0.44632843,-0.31426948,E,06,07,E06,Nocodazole,1.5833333333333
r05c06f08p01-sk1fk1fl1.tiff,-0.16507812,4.2478886,E,06,08,E06,Nocodazole,1.5833333333333
r05c06f09p01-sk1fk1fl1.tiff,-1.3401927,2.1807363,E,06,09,E06,Nocodazole,1.5833333333333
r05c07f01p01-sk1fk1fl1.tiff,-0.31109083,3.5210948,E,07,01,E07,Nocodazole,0.75
r05c07f02p01-sk1fk1fl1.tiff,-1.2071177,1.9092371,E,07,02,E07,Nocodazole,0.75
r05c07f03p01-sk1fk1fl1.tiff,-1.1683091,2.8202012,E,07,03,E07,Nocodazole,0.75
r05c07f04p01-sk1fk1fl1.tiff,0.17519979,4.0369506,E,07,04,E07,Nocodazole,0.75
r05c07f05p01-sk1fk1fl1.tiff,1.3431973,4.3935614,E,07,05,E07,Nocodazole,0.75
r05c07f06p01-sk1fk1fl1.tiff,-1.2552345,2.3304114,E,07,06,E07,Nocodazole,0.75
r05c07f07p01-sk1fk1fl1.tiff,-0.9963113,2.6588492,E,07,07,E07,Nocodazole,0.75
r05c07f08p01-sk1fk1fl1.tiff,-0.64522606,3.100303,E,07,08,E07,Nocodazole,0.75
r05c07f09p01-sk1fk1fl1.tiff,-0.9706024,1.327643,E,07,09,E07,Nocodazole,0.75
r05c08f01p01-sk1fk1fl1.tiff,0.72446895,4.7140827,E,08,01,E08,Nocodazole,0.41666666666667
r05c08f02p01-sk1fk1fl1.tiff,0.37658548,4.5431056,E,08,02,E08,Nocodazole,0.41666666666667
r05c08f03p01-sk1fk1fl1.tiff,-0.711443,3.425142,E,08,03,E08,Nocodazole,0.41666666666667
r05c08f04p01-sk1fk1fl1.tiff,-0.43289027,2.6334867,E,08,04,E08,Nocodazole,0.41666666666667
r05c08f05p01-sk1fk1fl1.tiff,0.18578528,3.7129896,E,08,05,E08,Nocodazole,0.41666666666667
r05c08f06p01-sk1fk1fl1.tiff,-0.8779952,3.2053123,E,08,06,E08,Nocodazole,0.41666666666667
r05c08f07p01-sk1fk1fl1.tiff,-0.21390115,-0.71089524,E,08,07,E08,Nocodazole,0.41666666666667
r05c08f08p01-sk1fk1fl1.tiff,-1.296773,2.0225794,E,08,08,E08,Nocodazole,0.41666666666667
r05c08f09p01-sk1fk1fl1.tiff,0.5877124,3.7184439,E,08,09,E08,Nocodazole,0.41666666666667
r05c09f01p01-sk1fk1fl1.tiff,0.49917814,1.5810398,E,09,01,E09,Nocodazole,0.16666666666667
r05c09f02p01-sk1fk1fl1.tiff,-0.68592554,2.121412,E,09,02,E09,Nocodazole,0.16666666666667
r05c09f03p01-sk1fk1fl1.tiff,1.8526181,2.2235334,E,09,03,E09,Nocodazole,0.16666666666667
r05c09f04p01-sk1fk1fl1.tiff,-0.92009616,0.63548434,E,09,04,E09,Nocodazole,0.16666666666667
r05c09f05p01-sk1fk1fl1.tiff,-0.4358554,1.572838,E,09,05,E09,Nocodazole,0.16666666666667
r05c09f06p01-sk1fk1fl1.tiff,-1.1237333,1.6600531,E,09,06,E09,Nocodazole,0.16666666666667
r05c09f07p01-sk1fk1fl1.tiff,-0.8736359,1.111059,E,09,07,E09,Nocodazole,0.16666666666667
r05c09f08p01-sk1fk1fl1.tiff,0.28124884,1.2843051,E,09,08,E09,Nocodazole,0.16666666666667
r05c09f09p01-sk1fk1fl1.tiff,2.004497,4.7283654,E,09,09,E09,Nocodazole,0.16666666666667
r05c10f01p01-sk1fk1fl1.tiff,1.0287514,0.5311913,E,10,01,E10,Nocodazole,0.083333333333333
r05c10f02p01-sk1fk1fl1.tiff,-0.0891578,0.4986513,E,10,02,E10,Nocodazole,0.083333333333333
r05c10f03p01-sk1fk1fl1.tiff,0.35255828,-0.9101082,E,10,03,E10,Nocodazole,0.083333333333333
r05c10f04p01-sk1fk1fl1.tiff,-0.6785898,0.24153262,E,10,04,E10,Nocodazole,0.083333333333333
r05c10f05p01-sk1fk1fl1.tiff,-0.17421892,1.634932,E,10,05,E10,Nocodazole,0.083333333333333
r05c10f06p01-sk1fk1fl1.tiff,2.6326504,-0.87718874,E,10,06,E10,Nocodazole,0.083333333333333
r05c10f07p01-sk1fk1fl1.tiff,0.5550636,0.2711408,E,10,07,E10,Nocodazole,0.083333333333333
r05c10f08p01-sk1fk1fl1.tiff,2.5261605,0.91553706,E,10,08,E10,Nocodazole,0.083333333333333
r05c10f09p01-sk1fk1fl1.tiff,1.710075,2.212229,E,10,09,E10,Nocodazole,0.083333333333333
r05c11f01p01-sk1fk1fl1.tiff,3.1365428,1.5480983,E,11,01,E11,Nocodazole,0.041666666666667
r05c11f02p01-sk1fk1fl1.tiff,1.1797109,-1.2912272,E,11,02,E11,Nocodazole,0.041666666666667
r05c11f03p01-sk1fk1fl1.tiff,-0.91500604,0.84016955,E,11,03,E11,Nocodazole,0.041666666666667
r05c11f04p01-sk1fk1fl1.tiff,-0.45758203,0.4517632,E,11,04,E11,Nocodazole,0.041666666666667
r05c11f05p01-sk1fk1fl1.tiff,0.7242479,1.7588305,E,11,05,E11,Nocodazole,0.041666666666667
r05c11f06p01-sk1fk1fl1.tiff,0.5276089,0.15624179,E,11,06,E11,Nocodazole,0.041666666666667
r05c11f07p01-sk1fk1fl1.tiff,-0.78464425,1.681728,E,11,07,E11,Nocodazole,0.041666666666667
r05c11f08p01-sk1fk1fl1.tiff,2.5406249,0.2109012,E,11,08,E11,Nocodazole,0.041666666666667
r05c11f09p01-sk1fk1fl1.tiff,1.2174928,0.87576604,E,11,09,E11,Nocodazole,0.041666666666667
r05c12f01p01-sk1fk1fl1.tiff,-1.3124945,0.92453855,E,12,01,E12,Nocodazole,50.0
r05c12f02p01-sk1fk1fl1.tiff,-1.468383,0.9700578,E,12,02,E12,Nocodazole,50.0
r05c12f03p01-sk1fk1fl1.tiff,-1.3922125,0.82259744,E,12,03,E12,Nocodazole,50.0
r05c12f04p01-sk1fk1fl1.tiff,1.1216224,0.11523862,E,12,04,E12,Nocodazole,50.0
r05c12f05p01-sk1fk1fl1.tiff,-1.4272666,2.362901,E,12,05,E12,Nocodazole,50.0
r05c12f06p01-sk1fk1fl1.tiff,2.158176,-1.1766244,E,12,06,E12,Nocodazole,50.0
r05c12f07p01-sk1fk1fl1.tiff,-1.4130316,2.065064,E,12,07,E12,Nocodazole,50.0
r05c12f08p01-sk1fk1fl1.tiff,2.1592574,4.2328835,E,12,08,E12,Nocodazole,50.0
r05c12f09p01-sk1fk1fl1.tiff,0.39537773,4.0189347,E,12,09,E12,Nocodazole,50.0
r05c13f01p01-sk1fk1fl1.tiff,-0.21021058,1.8815336,E,13,01,E13,Nocodazole,25.0
r05c13f02p01-sk1fk1fl1.tiff,3.8487256,1.3664061,E,13,02,E13,Nocodazole,25.0
r05c13f03p01-sk1fk1fl1.tiff,1.1521325,4.050789,E,13,03,E13,Nocodazole,25.0
r05c13f04p01-sk1fk1fl1.tiff,2.0123847,4.410517,E,13,04,E13,Nocodazole,25.0
r05c13f05p01-sk1fk1fl1.tiff,1.6577326,1.9266814,E,13,05,E13,Nocodazole,25.0
r05c13f06p01-sk1fk1fl1.tiff,-0.21351485,-0.87574524,E,13,06,E13,Nocodazole,25.0
r05c13f07p01-sk1fk1fl1.tiff,1.134174,-0.69322866,E,13,07,E13,Nocodazole,25.0
r05c13f08p01-sk1fk1fl1.tiff,1.4750569,1.844679,E,13,08,E13,Nocodazole,25.0
r05c13f09p01-sk1fk1fl1.tiff,2.2010832,2.104987,E,13,09,E13,Nocodazole,25.0
r05c14f01p01-sk1fk1fl1.tiff,2.0578415,3.8904078,E,14,01,E14,Nocodazole,12.5
r05c14f02p01-sk1fk1fl1.tiff,3.8046284,1.4494371,E,14,02,E14,Nocodazole,12.5
r05c14f03p01-sk1fk1fl1.tiff,1.0011802,3.1862192,E,14,03,E14,Nocodazole,12.5
r05c14f04p01-sk1fk1fl1.tiff,1.134763,2.1462862,E,14,04,E14,Nocodazole,12.5
r05c14f05p01-sk1fk1fl1.tiff,1.7136523,4.6153717,E,14,05,E14,Nocodazole,12.5
r05c14f06p01-sk1fk1fl1.tiff,0.1884247,2.2606738,E,14,06,E14,Nocodazole,12.5
r05c14f07p01-sk1fk1fl1.tiff,0.78006077,2.8709762,E,14,07,E14,Nocodazole,12.5
r05c14f08p01-sk1fk1fl1.tiff,1.429745,4.6401377,E,14,08,E14,Nocodazole,12.5
r05c14f09p01-sk1fk1fl1.tiff,1.8545495,3.4822183,E,14,09,E14,Nocodazole,12.5
r05c15f01p01-sk1fk1fl1.tiff,2.164023,4.9837294,E,15,01,E15,Nocodazole,6.25
r05c15f02p01-sk1fk1fl1.tiff,3.0816505,3.2282362,E,15,02,E15,Nocodazole,6.25
r05c15f03p01-sk1fk1fl1.tiff,1.0481818,4.7330623,E,15,03,E15,Nocodazole,6.25
r05c15f04p01-sk1fk1fl1.tiff,0.5332266,4.257915,E,15,04,E15,Nocodazole,6.25
r05c15f05p01-sk1fk1fl1.tiff,2.244132,0.6712987,E,15,05,E15,Nocodazole,6.25
r05c15f06p01-sk1fk1fl1.tiff,2.6749542,3.5236192,E,15,06,E15,Nocodazole,6.25
r05c15f07p01-sk1fk1fl1.tiff,2.7171605,3.4185061,E,15,07,E15,Nocodazole,6.25
r05c15f08p01-sk1fk1fl1.tiff,2.1901941,3.2206721,E,15,08,E15,Nocodazole,6.25
r05c15f09p01-sk1fk1fl1.tiff,1.400941,2.7838252,E,15,09,E15,Nocodazole,6.25
r05c16f01p01-sk1fk1fl1.tiff,-0.35610974,2.4424362,E,16,01,E16,Nocodazole,3.1666666666667
r05c16f02p01-sk1fk1fl1.tiff,2.2492878,3.1385674,E,16,02,E16,Nocodazole,3.1666666666667
r05c16f03p01-sk1fk1fl1.tiff,2.821359,3.089672,E,16,03,E16,Nocodazole,3.1666666666667
r05c16f04p01-sk1fk1fl1.tiff,-0.343436,1.8491431,E,16,04,E16,Nocodazole,3.1666666666667
r05c16f05p01-sk1fk1fl1.tiff,3.2972007,2.6624658,E,16,05,E16,Nocodazole,3.1666666666667
r05c16f06p01-sk1fk1fl1.tiff,3.4523635,2.3018963,E,16,06,E16,Nocodazole,3.1666666666667
r05c16f07p01-sk1fk1fl1.tiff,2.904609,2.7693095,E,16,07,E16,Nocodazole,3.1666666666667
r05c16f08p01-sk1fk1fl1.tiff,1.4874321,4.8203173,E,16,08,E16,Nocodazole,3.1666666666667
r05c16f09p01-sk1fk1fl1.tiff,2.2352352,4.9282465,E,16,09,E16,Nocodazole,3.1666666666667
r05c17f01p01-sk1fk1fl1.tiff,-1.0601573,1.9808872,E,17,01,E17,Nocodazole,1.5833333333333
r05c17f02p01-sk1fk1fl1.tiff,-0.1223,3.778816,E,17,02,E17,Nocodazole,1.5833333333333
r05c17f03p01-sk1fk1fl1.tiff,-0.6835121,4.528615,E,17,03,E17,Nocodazole,1.5833333333333
r05c17f04p01-sk1fk1fl1.tiff,-0.49115884,1.4722809,E,17,04,E17,Nocodazole,1.5833333333333
r05c17f05p01-sk1fk1fl1.tiff,-0.06282671,4.4453855,E,17,05,E17,Nocodazole,1.5833333333333
r05c17f06p01-sk1fk1fl1.tiff,-1.1976627,1.9411751,E,17,06,E17,Nocodazole,1.5833333333333
r05c17f07p01-sk1fk1fl1.tiff,0.3071094,3.2544203,E,17,07,E17,Nocodazole,1.5833333333333
r05c17f08p01-sk1fk1fl1.tiff,2.8772933,2.1967266,E,17,08,E17,Nocodazole,1.5833333333333
r05c17f09p01-sk1fk1fl1.tiff,1.9446546,2.1159842,E,17,09,E17,Nocodazole,1.5833333333333
r05c18f01p01-sk1fk1fl1.tiff,-1.0294945,2.5019228,E,18,01,E18,Nocodazole,0.75
r05c18f02p01-sk1fk1fl1.tiff,-1.0415915,2.4460664,E,18,02,E18,Nocodazole,0.75
r05c18f03p01-sk1fk1fl1.tiff,-0.94520223,2.523739,E,18,03,E18,Nocodazole,0.75
r05c18f04p01-sk1fk1fl1.tiff,-1.036181,1.3261353,E,18,04,E18,Nocodazole,0.75
r05c18f05p01-sk1fk1fl1.tiff,0.4847872,4.45824,E,18,05,E18,Nocodazole,0.75
r05c18f06p01-sk1fk1fl1.tiff,1.3010802,-0.72627145,E,18,06,E18,Nocodazole,0.75
r05c18f07p01-sk1fk1fl1.tiff,3.103108,2.97943,E,18,07,E18,Nocodazole,0.75
r05c18f08p01-sk1fk1fl1.tiff,0.61900866,4.2633696,E,18,08,E18,Nocodazole,0.75
r05c18f09p01-sk1fk1fl1.tiff,-1.2050217,1.7739934,E,18,09,E18,Nocodazole,0.75
r05c19f01p01-sk1fk1fl1.tiff,-0.31805322,2.7105339,E,19,01,E19,Nocodazole,0.41666666666667
r05c19f02p01-sk1fk1fl1.tiff,-0.27794635,5.717685,E,19,02,E19,Nocodazole,0.41666666666667
r05c19f03p01-sk1fk1fl1.tiff,2.8509858,1.9145367,E,19,03,E19,Nocodazole,0.41666666666667
r05c19f04p01-sk1fk1fl1.tiff,-0.92039984,2.607487,E,19,04,E19,Nocodazole,0.41666666666667
r05c19f05p01-sk1fk1fl1.tiff,0.7033727,4.699526,E,19,05,E19,Nocodazole,0.41666666666667
r05c19f06p01-sk1fk1fl1.tiff,-1.3023139,2.7782674,E,19,06,E19,Nocodazole,0.41666666666667
r05c19f07p01-sk1fk1fl1.tiff,-1.0917233,5.387159,E,19,07,E19,Nocodazole,0.41666666666667
r05c19f08p01-sk1fk1fl1.tiff,-0.41004914,6.7196984,E,19,08,E19,Nocodazole,0.41666666666667
r05c19f09p01-sk1fk1fl1.tiff,0.1356052,4.8303866,E,19,09,E19,Nocodazole,0.41666666666667
r05c20f01p01-sk1fk1fl1.tiff,0.24352816,3.6904705,E,20,01,E20,Nocodazole,0.16666666666667
r05c20f02p01-sk1fk1fl1.tiff,3.2393296,1.444523,E,20,02,E20,Nocodazole,0.16666666666667
r05c20f03p01-sk1fk1fl1.tiff,-1.2163997,1.68423,E,20,03,E20,Nocodazole,0.16666666666667
r05c20f04p01-sk1fk1fl1.tiff,-0.45751733,1.9853425,E,20,04,E20,Nocodazole,0.16666666666667
r05c20f05p01-sk1fk1fl1.tiff,2.649631,2.5227156,E,20,05,E20,Nocodazole,0.16666666666667
r05c20f06p01-sk1fk1fl1.tiff,1.3603796,3.9956152,E,20,06,E20,Nocodazole,0.16666666666667
r05c20f07p01-sk1fk1fl1.tiff,-0.028513692,-0.007758826,E,20,07,E20,Nocodazole,0.16666666666667
r05c20f08p01-sk1fk1fl1.tiff,0.61148983,3.6038392,E,20,08,E20,Nocodazole,0.16666666666667
r05c20f09p01-sk1fk1fl1.tiff,1.6375355,5.5356617,E,20,09,E20,Nocodazole,0.16666666666667
r05c21f01p01-sk1fk1fl1.tiff,1.5175178,0.90493196,E,21,01,E21,Nocodazole,0.083333333333333
r05c21f02p01-sk1fk1fl1.tiff,-0.34693217,0.3876173,E,21,02,E21,Nocodazole,0.083333333333333
r05c21f03p01-sk1fk1fl1.tiff,1.2004604,3.1301694,E,21,03,E21,Nocodazole,0.083333333333333
r05c21f04p01-sk1fk1fl1.tiff,2.6612298,1.4581164,E,21,04,E21,Nocodazole,0.083333333333333
